y_um,column_density_m2,phase_rad,theta_F_rad,pci_I_I0,dgi_I_I0,dark_I_I0,dual_S,port_H_I_I0,port_V_I_I0
12.890625,3.35441384267e+14,0.126628542457,-0.062618510006,1.10849752272,0.0105971726465,0.00259365889832,-0.101725453194,0.449122456138,0.550844553359
12.98828125,3.3261780073e+14,0.125562644555,-0.062091417637,1.10628312708,0.0103829275333,0.0025407568931,-0.100685517684,0.449640890818,0.550322747397
13.0859375,3.29780964893e+14,0.124491743932,-0.0615618513949,1.10406371068,0.0101702132425,0.00248823245171,-0.0996421457472,0.450161081174,0.549799276916
13.18359375,3.26931081895e+14,0.123415918029,-0.0610298495746,1.10183956502,0.00995907670493,0.00243609715011,-0.0985954646653,0.450682964417,0.54927420631
13.28125,3.24068359496e+14,0.122335245274,-0.0604954509597,1.09961097573,0.00974956336439,0.00238436219899,-0.0975455994837,0.451206478767,0.548747598711
13.37890625,3.21193008116e+14,0.121249805101,-0.05995869483,1.09737822168,0.00954171711185,0.00233303842768,-0.0964926725914,0.451731563653,0.548219515767
13.4765625,3.18305240869e+14,0.120159677959,-0.0594196209687,1.09514157438,0.00933558024796,0.00228213627496,-0.0954368034171,0.452258159861,0.54769001749
13.57421875,3.15405273609e+14,0.119064945333,-0.0588782696703,1.09290129766,0.00913119347598,0.00223166578734,-0.094378108257,0.452786209621,0.547159162171
13.671875,3.12493324966e+14,0.117965689756,-0.0583346817477,1.09065764761,0.00892859592534,0.00218163662485,-0.0933167002488,0.453315656623,0.546627006371
13.76953125,3.09569616394e+14,0.116861994827,-0.0577888985407,1.08841087291,0.00872782520536,0.00213205807417,-0.0922526894997,0.453846445958,0.546093604997
13.8671875,3.06634372212e+14,0.115753945224,-0.0572409619241,1.08616121547,0.00852891748731,0.00208293906874,-0.0911861833723,0.454378523986,0.545559011454
13.96484375,3.03687819651e+14,0.114641626728,-0.056690914316,1.0839089114,0.00833190761191,0.00203428821507,-0.0901172869263,0.45491183813,0.545023277888
14.0625,3.00730188896e+14,0.113525126233,-0.0561387986867,1.08165419226,0.00813682921849,0.00198611382436,-0.0890461035082,0.455446336592,0.544486455497
14.16015625,2.97761713142e+14,0.112404531769,-0.0555846585673,1.07939728665,0.00794371489102,0.00193842394823,-0.0879727354761,0.455981968009,0.543948594915
14.2578125,2.94782628635e+14,0.11127993252,-0.0550285380594,1.07713842194,0.00775259631537,0.00189122641717,-0.0868972850405,0.456518681056,0.543409746659
14.35546875,2.9179317473e+14,0.110151418841,-0.0544704818444,1.07487782627,0.007563504442,0.00184452888041,-0.0858198551971,0.457056423995,0.542869961616
14.453125,2.88793593938e+14,0.109019082279,-0.053910535193,1.07261573065,0.00737646964743,0.00179833884532,-0.0847405507247,0.457595144197,0.542329291567
14.55078125,2.85784131984e+14,0.107883015596,-0.053348743976,1.07035237105,0.0071915218882,0.00175266371515,-0.0836594792158,0.458134787649,0.541787789728
14.6484375,2.82765037859e+14,0.106743312785,-0.0527851546738,1.06808799059,0.00700869084096,0.00170751082318,-0.0825767521057,0.458675298451,0.541245511282
14.74609375,2.79736563882e+14,0.105600069096,-0.0522198143882,1.06582284151,0.00682800602276,0.00166288746218,-0.0814924856668,0.459216618344,0.540702513896
14.84375,2.76698965758e+14,0.104453381057,-0.0516527708525,1.0635571871,0.00664949688618,0.0016188009076,-0.0804068019297,0.459758686255,0.540158858198
14.94140625,2.73652502635e+14,0.103303346497,-0.0510840724436,1.0612913033,0.00647319288506,0.00157525843363,-0.0793198295002,0.460301437904,0.539614608195
15.0390625,2.70597437175e+14,0.102150064569,-0.0505137681935,1.05902548003,0.00629912350722,0.00153226732107,-0.0782317042384,0.460844805467,0.539069831619
15.13671875,2.67534035611e+14,0.100993635777,-0.0499419078016,1.05676002222,0.00612731827204,0.00148983485676,-0.0771425697727,0.461388717326,0.538524600189
15.234375,2.64462567823e+14,0.0998341619981,-0.0493685416474,1.05449525034,0.00595780669198,0.001447968324,-0.0760525778264,0.461933097901,0.537978989768
15.33203125,2.61383307399e+14,0.0986717465135,-0.0487937208034,1.05223150059,0.00579061819837,0.00140667498442,-0.0749618883382,0.462477867587,0.53743308042
15.4296875,2.58296531717e+14,0.0975064940314,-0.0482174970485,1.04996912459,0.00562578203329,0.00136596205136,-0.073870669368,0.463022942789,0.536886956345
15.52734375,2.55202522009e+14,0.0963385107173,-0.0476399228822,1.04770848863,0.00546332711056,0.00132583665586,-0.072779096784,0.463568236065,0.536340705714
15.625,2.52101563446e+14,0.0951679042227,-0.0470610515387,1.04544997251,0.00530328185005,0.00128630580602,-0.0716873537364,0.464113656377,0.53579442038
15.72265625,2.48993945216e+14,0.0939947837153,-0.0464809370021,1.0431939679,0.00514567399069,0.00124737634118,-0.0705956299302,0.464659109431,0.535248195495
15.8203125,2.45879960606e+14,0.09281925991,-0.0458996340214,1.04094087645,0.00499053038823,0.00120905488245,-0.0695041207172,0.465204498111,0.53470212903
15.91796875,2.42759907085e+14,0.0916414451017,-0.0453171981272,1.03869110746,0.00483787680464,0.00117134778105,-0.0684130260351,0.465749722987,0.534156321222
16.015625,2.39634086399e+14,0.0904614531983,-0.0447336856475,1.03644507548,0.00468773769624,0.00113426106654,-0.0673225492282,0.46629468288,0.533610873954
16.11328125,2.36502804656e+14,0.0892793997556,-0.0441491537253,1.0342031976,0.00454013600785,0.00109780039632,-0.0662328957886,0.466839275474,0.533065890104
16.2109375,2.33366372427e+14,0.0880954020134,-0.0435636603363,1.03196589081,0.00439509297999,0.00106197100856,-0.0651442720612,0.467383397934,0.532521472873
16.30859375,2.30225104843e+14,0.0869095789326,-0.0429772643073,1.02973356936,0.00425262797592,0.00102677767979,-0.0640568839605,0.467926947533,0.531977725121
16.40625,2.27079321694e+14,0.0857220512342,-0.0423900253356,1.02750664224,0.00411275833425,0.000992224688886,-0.062970935746,0.468469822249,0.531434748741
16.50390625,2.23929347542e+14,0.0845329414392,-0.0418020040084,1.02528551092,0.00397549925221,0.000958315788485,-0.0618866289031,0.469011921304,0.530892644081
16.6015625,2.20775511826e+14,0.0833423739106,-0.0412132618239,1.02307056741,0.0038408637034,0.000925054184909,-0.0608041611758,0.469553145645,0.530351509454
16.69921875,2.1761814898e+14,0.0821504748967,-0.0406238612126,1.02086219274,0.00370886239252,0.000892442527092,-0.0597237257903,0.470093398321,0.529811440746
16.796875,2.14457598553e+14,0.0809573725763,-0.0400338655597,1.01866075589,0.00357950374833,0.000860482904862,-0.0586455109073,0.470632584761,0.529272531141
16.89453125,2.11294205331e+14,0.0797631971054,-0.039443339228,1.01646661327,0.0034527939543,0.000829176856481,-0.057569699329,0.471170612917,0.528734870983
16.9921875,2.08128319466e+14,0.0785680806664,-0.0388523475823,1.01428010876,0.00332873701548,0.000798525384999,-0.0564964684828,0.471707393287,0.528198547772
17.08984375,2.04960296613e+14,0.0773721575183,-0.0382609570146,1.01210157434,0.00320733485818,0.000768528982662,-0.0554259906907,0.472242838785,0.52766364632
17.1875,2.01790498071e+14,0.0761755640504,-0.03766923497,1.00993133129,0.00308858745822,0.000739187662298,-0.0543584337261,0.472776864483,0.527130249046
17.28515625,1.98619290925e+14,0.0749784388369,-0.0370772499743,1.00776969195,0.00297249299216,0.000710500994308,-0.0532939616474,0.473309387207,0.526598436409
17.3828125,1.95447048201e+14,0.0737809226945,-0.0364850716621,1.005616962,0.00285904800517,0.000682468147728,-0.0522327358874,0.473840325017,0.526068287486
17.48046875,1.92274149024e+14,0.0725831587426,-0.0358927708068,1.00347344316,0.00274824758846,0.000655087933623,-0.0511749165694,0.47436959657,0.525539880644
17.578125,1.89100978788e+14,0.0713852924658,-0.0353004193512,1.00133943627,0.00264008555889,0.000628358848997,-0.0501206640081,0.474897120389,0.525013294323
17.67578125,1.85927929321e+14,0.0701874717795,-0.0347080904404,0.999215244615,0.0025345546333,0.000602279119418,-0.0490701403482,0.475422814068,0.524488607879
17.7734375,1.82755399074e+14,0.0689898470978,-0.034115858455,0.997101177387,0.00243164659034,0.000576846738557,-0.0480235112847,0.475946593433,0.523965902463
17.87109375,1.79583793307e+14,0.0677925714058,-0.0335237990468,0.994997553197,0.00233135241303,0.000552059503021,-0.0469809478057,0.476468371689,0.52344526192
17.96875,1.76413524288e+14,0.0665958003334,-0.0329319891759,0.992904703448,0.00223366240615,0.000527915041016,-0.0459426278927,0.476988058586,0.522926773648
18.06640625,1.73245011498e+14,0.0653996922347,-0.032340507149,0.990822975496,0.00213856628352,0.000504410833645,-0.044908738116,0.477505559636,0.522410529417
18.1640625,1.70078681852e+14,0.0642044082693,-0.0317494326606,0.988752735437,0.00204605322157,0.000481544227944,-0.043879475061,0.478020775406,0.521896626088
18.26171875,1.66914969926e+14,0.0630101124886,-0.031158846835,0.98669437043,0.00195611187683,0.000459312441105,-0.0428550465266,0.478533600928,0.521385166216
18.359375,1.63754318196e+14,0.0618169719265,-0.0305688322713,0.984648290441,0.00186873036664,0.000437712555698,-0.0418356724432,0.479043925235,0.520876258511
18.45703125,1.60597177288e+14,0.0606251566934,-0.0299794730901,0.982614929314,0.00178389621382,0.000416741506071,-0.0408215854646,0.479551631067,0.520370018128
18.5546875,1.57444006242e+14,0.0594348400767,-0.029390854983,0.980594745132,0.00170159625752,0.000396396056502,-0.0398130311999,0.480056594745,0.519866566772
18.65234375,1.54295272793e+14,0.058246198645,-0.028803065264,0.978588219798,0.0016218165341,0.000376672771998,-0.0388102680615,0.480558686234,0.519366032614
18.75,1.51151453659e+14,0.0570594123589,-0.0282161929247,0.976595857841,0.00154454213285,0.000357567982978,-0.0378135667209,0.481057769401,0.518868549995
18.84765625,1.48013034852e+14,0.0558746646866,-0.0276303286912,0.974618184455,0.00146975703288,0.000339077745328,-0.036823209175,0.481553702464,0.518374258947
18.9453125,1.44880511999e+14,0.0546921427267,-0.0270455650846,0.972655742818,0.00139744392784,0.000321197797526,-0.0358394874428,0.482046338626,0.517883304515
19.04296875,1.41754390686e+14,0.0535120373376,-0.0264619964856,0.970709090759,0.0013275840463,0.000303923516678,-0.0348627019256,0.48253552687,0.517395835917
19.140625,1.38635186824e+14,0.0523345432737,-0.0258797192013,0.968778796867,0.0012601569753,0.00028724987537,-0.0338931594773,0.483021112906,0.516912005557
19.23828125,1.35523427022e+14,0.0511598593298,-0.0252988315367,0.966865436184,0.00119514049492,0.000271171401207,-0.0329311712455,0.48350294023,0.516431967925
19.3359375,1.32419648999e+14,0.0499881884939,-0.0247194338706,0.964969585596,0.00113251043108,0.000255682140838,-0.0319770503531,0.483980851265,0.51595587842
19.43359375,1.29324402011e+14,0.0488197381088,-0.0241416287351,0.963091819113,0.0010722405333,0.000240775630084,-0.0310311095027,0.484454688541,0.515483892134
19.53125,1.26238247303e+14,0.0476547200438,-0.0235655209008,0.961232703188,0.00101430238305,0.000226444871551,-0.0300936585898,0.484924295877,0.515016162646
19.62890625,1.23161758594e+14,0.0464933508765,-0.0229912174664,0.959392792272,0.000958665336985,0.000212682320813,-0.0291650024146,0.485389519517,0.514552840872
19.7265625,1.20095522587e+14,0.0453358520865,-0.0224188279549,0.95757262477,0.000905296508433,0.000199479881906,-0.0282454385876,0.485850209171,0.514094074013
19.82421875,1.17040139517e+14,0.0441824502613,-0.0218484644149,0.95577271958,0.000854160788317,0.000186828912523,-0.0273352557155,0.486306218924,0.513640004647
19.921875,1.13996223729e+14,0.0430333773153,-0.0212802415296,0.953993573377,0.000805220905723,0.000174720238866,-0.0264347319537,0.48675740796,0.513190770012
20.01953125,1.109644043e+14,0.0418888707242,-0.0207142767318,0.952235658781,0.000758437526334,0.000163144179783,-0.0255441340003,0.48720364108,0.512746501517
20.1171875,1.07945325701e+14,0.0407491737742,-0.0201506903279,0.950499423532,0.000713769385623,0.000152090579389,-0.024663716595,0.487644788964,0.512307324499
20.21484375,1.04939648502e+14,0.0396145358296,-0.01958960563,0.948785290759,0.000671173452236,0.000141548847073,-0.0237937225729,0.488080728157,0.511873358275
20.3125,1.01948050133e+14,0.0384852126187,-0.0190311490972,0.947093660403,0.000630605115842,0.00013150800348,-0.0229343835044,0.488511340776,0.511444716481
20.41015625,9.89712256929e+13,0.0373614665407,-0.0184754504872,0.945424911802,0.000592018392724,0.000121956730822,-0.0220859209352,0.488936513912,0.511021507716
20.5078125,9.60098888276e+13,0.0362435669953,-0.0179226430197,0.943779407433,0.000555366141728,0.000112883425713,-0.0212485482178,0.489356138735,0.510603836484
20.60546875,9.30647726659e+13,0.0351317907375,-0.0173728635515,0.942157497729,0.000520600282791,0.00010427625263,-0.0204224729069,0.489770109325,0.510191804417
20.703125,9.01366308333e+13,0.0340264222595,-0.0168262527657,0.940559526885,0.000487672010236,9.6123196075e-05,-0.0196078996683,0.490178321247,0.509785511757
20.80078125,8.72262385448e+13,0.0329277542038,-0.0162829553755,0.938985839491,0.000456531993275,8.84121096048e-05,-0.0188050336291,0.490580669892,0.509385059053
20.8984375,8.43343937876e+13,0.031836087809,-0.0157431203451,0.937436787825,0.000427130556775,8.11307600224e-05,-0.0180140840794,0.490977048656,0.508990549037
20.99609375,8.14619186019e+13,0.030751733394,-0.0152069011289,0.935912739581,0.000399417836237,7.42668652536e-05,-0.0172352684157,0.491367346985,0.508602088615
21.09375,7.86096604729e+13,0.0296750108829,-0.0146744559311,0.934414085793,0.000373343902117,6.78081247195e-05,-0.0164688162028,0.491751448363,0.508219790911
21.19140625,7.57784938441e+13,0.0286062503767,-0.0141459479885,0.932941248691,0.000348858850014,6.174224136e-05,-0.0157149732153,0.492129228301,0.5078437773
21.2890625,7.29693217693e+13,0.0275457927766,-0.0136215458785,0.931494689198,0.000325912854868,5.60569348498e-05,-0.0149740053167,0.492500552409,0.507474179359
21.38671875,7.01830777173e+13,0.0264939904654,-0.0131014238565,0.930074913792,0.000304456188971,5.07399459711e-05,-0.0142462020236,0.492865274616,0.507111140647
21.484375,6.74207275502e+13,0.0254512080545,-0.0125857622247,0.928682480446,0.000284439205407,4.57790325352e-05,-0.013531879606,0.493223235621,0.506754818255
21.58203125,6.46832716976e+13,0.0244178232042,-0.0120747477383,0.927318003358,0.000265812290259,4.11619576746e-05,-0.0128313835792,0.493574261641,0.506405384046
21.6796875,6.19717475511e+13,0.0233942275282,-0.0115685740524,0.925982156227,0.000248525788574,3.68764717323e-05,-0.0121450904487,0.49391816353,0.506063025518
21.77734375,5.92872321112e+13,0.0223808275921,-0.0110674422159,0.92467567384,0.000232529910585,3.29102893375e-05,-0.0114734085859,0.494254736333,0.505727946229
21.875,5.66308449209e+13,0.0213780460217,-0.0105715612195,0.92339935177,0.000217774625908,2.92510635632e-05,-0.0108167781299,0.494583759316,0.50540036573
21.97265625,5.40037513287e+13,0.0203863227339,-0.0100811486047,0.92215404404,0.000204209554399,2.58863592912e-05,-0.0101756698304,0.494904996533,0.505080518974
22.0703125,5.140716613e+13,0.0194061163118,-0.0095964311432,0.920940658654,0.000191783862915,2.28036280464e-05,-0.00955058277348,0.495218197942,0.504768655155
22.16796875,4.88423576465e+13,0.0184379055448,-0.00911764559908,0.919760150929,0.000180446177363,1.99901866045e-05,-0.00894204095985,0.495523101107,0.504465035989
22.265625,4.63106523148e+13,0.0174821911604,-0.00864503958479,0.918613514649,0.000170144519188,1.74332016058e-05,-0.00835058873479,0.495819433462,0.504169933404
22.36328125,4.38134398695e+13,0.0165394977809,-0.008178872529,0.917501771109,0.000160826274646,1.51196822254e-05,-0.0077767850998,0.496106915143,0.503883626689
22.4609375,4.13521792252e+13,0.0156103761441,-0.00771941677455,0.916425956166,0.000152438204095,1.30364826627e-05,-0.00722119696893,0.496385262355,0.50360639911
22.55859375,3.89284051852e+13,0.0146954056356,-0.00726695883079,0.915387105488,0.000144926496894,1.11703158243e-05,-0.00668439146317,0.496654191214,0.50333853405
22.65625,3.65437361336e+13,0.0137951971926,-0.00682180080952,0.91438623825,0.00013823687559,9.50777909687e-06,-0.00616692736646,0.496913422021,0.503080310738
22.75390625,3.41998829071e+13,0.012910396653,-0.00638426208116,0.913424339551,0.000132314750854,8.03539256676e-06,-0.00566934589486,0.497162683876,0.50283199963
22.8515625,3.1898659093e+13,0.0120416886428,-0.00595468119701,0.912502341904,0.000127105426254,6.7396494593e-06,-0.0051921609547,0.49740171956,0.502593857551
22.94921875,2.9641993063e+13,0.0111898011192,-0.00553341813586,0.911621106173,0.00012255434947,5.60707797116e-06,-0.00473584908665,0.497630290574,0.502366122674
23.046875,2.74319421468e+13,0.0103555107203,-0.0051208569496,0.910781402347,0.000118607404232,4.62431308777e-06,-0.00430083930876,0.497848182227,0.502149009458
23.14453125,2.52707094608e+13,0.00953964911893,-0.00471740890497,0.909983890594,0.000115211235044,3.77817644163e-06,-0.00388750308274,0.498055208677,0.501942703644
23.2421875,2.31606640788e+13,0.00874311063626,-0.0043235162487,0.909229103011,0.000112313594872,3.0557618085e-06,-0.00349614463349,0.498251217787,0.501747357439
23.33984375,2.11043654547e+13,0.00796686146178,-0.00393965676681,0.908517426502,0.000109863704556,2.44452348271e-06,-0.00312699185152,0.498436095693,0.501563084983
23.4375,1.91045933377e+13,0.00721195094596,-0.00356634936888,0.907849087217,0.000107812611734,1.93236454263e-06,-0.0027801880022,0.498609770971,0.501389958221
23.53515625,1.71643848901e+13,0.00647952561235,-0.0032041610171,0.90722413692,0.000106113536728,1.50772192754e-06,-0.00245578445327,0.498772218292,0.501228003289
23.6328125,1.52870814258e+13,0.00577084680115,-0.00285371545112,0.906642441672,0.000104722193057,1.15964530678e-06,-0.00215373461489,0.498923461461,0.501077197495
23.73046875,1.34763882612e+13,0.00508731326288,-0.00251570436077,0.906103673129,0.000103597071122,8.77866928628e-07,-0.00187388926308,0.499063575775,0.500937466992
23.828125,1.17364528657e+13,0.00443049066008,-0.00219090197476,0.90560730273,0.000102699674996,6.52859982808e-07,-0.00161599338987,0.499192689597,0.500808685209
23.92578125,1.00719692635e+13,0.00380215097875,-0.00188018454993,0.905152598972,0.00010199470417,4.75883477072e-07,-0.00137968469147,0.499310985116,0.500690672094
24.0234375,8.48832133802e+12,0.00320432662561,-0.00158455712256,0.904738627924,0.000101450174416,3.39012191745e-07,-0.00116449377028,0.49941869824,0.500583194214
24.12109375,6.99178608967e+12,0.00263938715743,-0.00130519145148,0.904364257037,0.000101037474489,2.35150904323e-07,-0.000969846089095,0.499516117607,0.500485965716
24.21875,5.58983382964e+12,0.00211015260377,-0.00104348205681,0.904028162254,0.000100731358067,1.58032735291e-07,-0.000795065676403,0.499603582716,0.500398650168
24.31640625,4.29159487376e+12,0.00162006964307,-0.000801133339978,0.903728838349,0.000100509873037,1.0220211936e-07,-0.000639380541802,0.499681481198,0.500320863239
24.4140625,3.10863564195e+12,0.00117350457884,-0.000580304462063,0.903464612332,0.000100354232682,6.29835178416e-08,-0.000501929721624,0.499750245266,0.500252176203
24.51171875,2.05637499781e+12,0.000776278005428,-0.000383873738948,0.903233659714,0.000100248635559,3.64375251129e-08,-0.000381771836953,0.499810347404,0.500192120183
24.609375,1.15705206041e+12,0.000436785151827,-0.000215992657497,0.903034023338,0.00010018004261,1.93064576997e-08,-0.000277895011271,0.499862295378,0.500140191081
24.70703125,447590763263,0.00016896473908,-8.35539918525e-05,0.902863634435,0.000100137921328,8.95182782676e-09,-0.000189227963372,0.499906626656,0.500095855089
24.8046875,16986881809.3,6.41251850632e-06,-3.17102563499e-06,0.902720335515,0.000100113967548,3.2862820269e-09,-0.000114652063943,0.499943902344,0.50005855469
24.90234375,0,0,-0,0.902601904636,0.000100101815561,7.02625981915e-10,-5.30141220444e-05,0.499974700766,0.500027715017
25,0,0,-0,0.902506080606,0.000100096746889,2.46435825427e-12,-3.13965121335e-06,0.499999610798,0.500002750456
25.09765625,0,0,-0,0.902430588605,0.000100095407188,3.2677227192e-10,3.61536455364e-05,0.5000192251,0.499983071371
25.1953125,0,0,-0,0.902373165736,0.000100095539448,1.09040328489e-09,6.60424366134e-05,0.50003413338,0.499968090797
25.29296875,0,0,-0,0.90233158601,0.000100095740106,1.92215276196e-09,8.76846310773e-05,0.500044915811,0.499957230992
25.390625,0,0,-0,0.902303684276,0.00010009524289,2.61156340009e-09,0.000102206809883,0.500052136736,0.499949929715
25.48828125,0,0,-0,0.90228737864,0.000100093733385,3.06321115262e-09,0.000110692457975,0.500056338779,0.499945646101
25.5859375,0,0,-0,0.902280690966,0.000100091195537,3.25877282621e-09,0.000114171215505,0.500058037474,0.499943866041
25.68359375,0,0,-0,0.902281765068,0.000100087789649,3.22677647112e-09,0.000113609340757,0.500057716501,0.499944106953
25.78125,0,0,-0,0.902288882305,0.000100083760047,3.01959280268e-09,0.000109901547267,0.500055823614,0.499945921875
25.87890625,0,0,-0,0.902300474307,0.000100079369444,2.69695499505e-09,0.000103864343901,0.500052767324,0.499948902806
25.9765625,0,0,-0,0.902315132657,0.000100074856319,2.31510361539e-09,9.62309703022e-05,0.500048914383,0.499952683259
26.07421875,0,0,-0,0.902331615432,0.000100070411106,1.92054512442e-09,8.76479819733e-05,0.500044588097,0.499956939981
26.171875,0,0,-0,0.90234885055,0.000100066166933,1.54738218547e-09,7.86735005416e-05,0.500040067466,0.499961393851
26.26953125,0,0,-0,0.902365935976,0.00010006220078,1.21721284186e-09,6.97771062688e-05,0.500035587154,0.49996580995
26.3671875,0,0,-0,0.902382136899,0.000100058541308,9.40690420423e-10,6.1341312788e-05,0.500031338239,0.499969996845
26.46484375,0,0,-0,0.902396880045,0.000100055180201,7.1997134285e-10,5.36645292343e-05,0.500027469719,0.499973805121
26.5625,0,0,-0,0.90240974539,0.000100052084485,5.51437477902e-10,4.69653832984e-05,0.500024090682,0.499977125241
26.66015625,0,0,-0,0.902420455544,0.000100049207995,4.28247326992e-10,4.13882510356e-05,0.50002127309,0.499979884791
26.7578125,0,0,-0,0.902428863155,0.000100046500819,3.42432000033e-10,3.7009816165e-05,0.50001905507,0.499982045213
26.85546875,0,0,-0,0.902434936716,0.000100043916153,2.86396073542e-10,3.38464636159e-05,0.500017444617,0.499983598118
26.953125,0,0,-0,0.902438745159,0.000100041414462,2.53801783628e-10,3.18622995778e-05,0.500016423614,0.499984561283
27.05078125,0,0,-0,0.902440441657,0.000100038965248,2.39902892188e-10,3.09775834991e-05,0.500015952053,0.499984974441
27.1484375,0,0,-0,0.902440247049,0.000100036546909,2.41450729648e-10,3.10773563981e-05,0.500015972351,0.499984894967
27.24609375,0,0,-0,0.902438433287,0.000100034145319,2.56321177613e-10,3.20200543807e-05,0.500016413657,0.499984393577
27.34375,0,0,-0,0.902435307306,0.000100031751762,2.83011961193e-10,3.36459061365e-05,0.500017196054,0.499983550123
27.44140625,0,0,-0,0.90243119566,0.000100029360748,3.20140486699e-10,3.57849279766e-05,0.500018234551,0.499982449599
27.5390625,0,0,-0,0.902426430256,0.000100026968145,3.66040331547e-10,3.82643491528e-05,0.500019442795,0.499981178422
27.63671875,0,0,-0,0.902421335457,0.000100024569881,4.18516149401e-10,4.09153230907e-05,0.500020736421,0.499979821075
27.734375,0,0,-0,0.902416216793,0.000100022161328,4.74778318238e-10,4.35788060359e-05,0.500022035988,0.499978457161
27.83203125,0,0,-0,0.902411351439,0.000100019737324,5.31545071954e-10,4.61105126396e-05,0.500023269454,0.499977158922
27.9296875,0,0,-0,0.902406980585,0.000100017292717,5.85274543831e-10,4.83848873431e-05,0.500024374153,0.499975989248
28.02734375,0,0,-0,0.90240330376,0.000100014823208,6.32473903854e-10,5.02980601885e-05,0.50002529827,0.499975000194
28.125,0,0,-0,0.902400475111,0.000100012326294,6.70027817932e-10,5.17697850419e-05,0.500026001805,0.499974232008
28.22265625,0,0,-0,0.902398601584,0.000100009802089,6.95492690592e-10,5.27443863206e-05,0.500026457045,0.499973712649
28.3203125,0,0,-0,0.902397742911,0.000100007253874,7.07314484331e-10,5.319076644e-05,0.500026648555,0.499973457783
28.41796875,0,0,-0,0.902397913255,0.00010000468827,7.04943674521e-10,5.31015496207e-05,0.500026572758,0.499973471206
28.515625,0,0,-0,0.902399084331,0.000100002115008,6.88838276392e-10,5.24914578875e-05,0.500026237111,0.499973745654
28.61328125,0,0,-0,0.902401189785,9.99995463269e-05,6.60362266053e-10,5.13950315315e-05,0.500025658964,0.499974263937
28.7109375,0,0,-0,0.902404130591,9.99969960926e-05,6.21600020295e-10,4.98638187116e-05,0.50002486416,0.499975000348
28.80859375,0,0,-0,0.902407781216,9.99944787515e-05,5.75116236546e-10,4.79631669855e-05,0.500023885421,0.499975922263
28.90625,0,0,-0,0.902411996282,9.99920082567e-05,5.23694566061e-10,4.57687533326e-05,0.500022760618,0.499976991876
29.00390625,0,0,-0,0.902416617477,9.99895970936e-05,4.70087056819e-10,4.33629887395e-05,0.500021530974,0.499978167998
29.1015625,0,0,-0,0.902421480445,9.99872555073e-05,4.16801247622e-10,4.08314288032e-05,0.500020239267,0.499979407852
29.19921875,0,0,-0,0.902426421435,9.99849910035e-05,3.65943618669e-10,3.82593134306e-05,0.500018928103,0.499980668805
29.296875,0,0,-0,0.902431283487,9.99828081503e-05,3.19128549924e-10,3.57283469516e-05,0.500017638313,0.499981909982
29.39453125,0,0,-0,0.902435921972,9.99807086716e-05,2.77452434666e-10,3.33138153311e-05,0.500016407504,0.499983093705
29.4921875,0,0,-0,0.902440209323,9.99786917884e-05,2.41524418135e-10,3.10821202346e-05,0.500015268837,0.499984186734
29.58984375,0,0,-0,0.902444038861,9.99767547385e-05,2.11539317498e-10,2.9088791105e-05,0.500014250035,0.499985161261
29.6875,0,0,-0,0.902447327612,9.99748933949e-05,1.8737514375e-10,2.737701679e-05,0.500013372646,0.499985995647
29.78515625,0,0,-0,0.902450018093,9.99731029009e-05,1.68697359642e-10,2.59767182866e-05,0.500012651589,0.499986674888
29.8828125,0,0,-0,0.902452079044,9.99713782512e-05,1.55054241609e-10,2.49041644975e-05,0.500012094959,0.499987190812
29.98046875,0,0,-0,0.902453505163,9.99697147644e-05,1.45951829938e-10,2.41621141417e-05,0.500011704102,0.499987542006
30.078125,0,0,-0,0.902454315882,9.99681084169e-05,1.40902126145e-10,2.3740449684e-05,0.500011473934,0.499987733503
30.17578125,0,0,-0,0.902454553305,9.99665560301e-05,1.39443554189e-10,2.36172538577e-05,0.500011393481,0.499987776247
30.2734375,0,0,-0,0.902454279403,9.99650553239e-05,1.41137443261e-10,2.37602664642e-05,0.500011446607,0.499987686361
30.37109375,0,0,-0,0.902453572628,9.99636048643e-05,1.45547793676e-10,2.41286489518e-05,0.500011612895,0.499987484268
30.46875,0,0,-0,0.902452524083,9.99622039459e-05,1.52213480488e-10,2.46749770568e-05,0.500011868649,0.499987193695
30.56640625,0,0,-0,0.902451233419,9.9960852445e-05,1.6062223189e-10,2.5347377608e-05,0.500012187956,0.499986840603
30.6640625,0,0,-0,0.902449804614,9.99595506839e-05,1.70194351169e-10,2.60917245148e-05,0.500012543785,0.499986452086
30.76171875,0,0,-0,0.9024483418,9.99582993278e-05,1.80281602501e-10,2.68538108412e-05,0.500012909072,0.499986055289
30.859375,0,0,-0,0.902446945288,9.99570993316e-05,1.9018345983e-10,2.75814185644e-05,0.500013257757,0.499985676367
30.95703125,0,0,-0,0.902445707925,9.99559519364e-05,1.99179582924e-10,2.8226214832e-05,0.500013565722,0.499985339538
31.0546875,0,0,-0,0.902444711904,9.99548587042e-05,2.06574459538e-10,2.87454129419e-05,0.500013811628,0.499985066247
31.15234375,0,0,-0,0.902444026121,9.99538215724e-05,2.11748054592e-10,2.91031474324e-05,0.500013977596,0.499984874482
31.25,0,0,-0,0.902443704155,9.99528429051e-05,2.14205295472e-10,2.92715251724e-05,0.500014049734,0.499984778244
31.34765625,0,0,-0,0.902443782924,9.99519255172e-05,2.13617374224e-10,2.92313276678e-05,0.500014018484,0.499984787191
