position_um,theta_f_y_line_rad,theta_f_z_line_rad,dark_field_y_line_i0,dark_field_z_line_i0,dual_port_signal_y_line,dual_port_signal_z_line
27.9296875,0,0,2.91558512122e-09,1.42854430242e-06,-0.000107992475315,0.00239067663383
28.02734375,0,0,2.26362492688e-09,6.37264863075e-07,-9.51552747188e-05,0.00159668495465
28.125,0,0,1.76015251718e-09,1.53625396845e-07,-8.39084661317e-05,0.000783926858036
28.22265625,0,0,1.37675831873e-09,3.22732250115e-10,-7.42094960447e-05,-3.59293814862e-05
28.3203125,0,0,1.0888334496e-09,1.81139181242e-07,-6.59950480079e-05,-0.00085117573709
28.41796875,0,0,8.75673983827e-10,6.80916617448e-07,-5.91836626572e-05,-0.00165023068895
28.515625,0,0,7.20339890916e-10,1.46660110748e-06,-5.3678372491e-05,-0.00242180272143
28.61328125,0,0,6.09330903497e-10,2.48928850342e-06,-4.93693262259e-05,-0.00315504876092
28.7109375,0,0,5.32139900236e-10,3.68714564939e-06,-4.61363783479e-05,-0.00383972534899
28.80859375,0,0,4.80739867067e-10,4.9890337104e-06,-4.38516205225e-05,-0.00446633046866
28.90625,0,0,4.49053755834e-10,6.31862223115e-06,-4.23818327783e-05,-0.00502623409232
29.00390625,0,0,4.32448248695e-10,7.59875691071e-06,-4.15908338397e-05,-0.00551179569615
29.1015625,0,0,4.27283198998e-10,8.75583205738e-06,-4.13417116292e-05,-0.00591646718314
29.19921875,0,0,4.30538955855e-10,9.7239208136e-06,-4.14989167647e-05,-0.00623487987342
29.296875,0,0,4.39534431153e-10,1.0448432258e-05,-4.19302038254e-05,-0.00646291445057
29.39453125,0,0,4.51740097567e-10,1.08890933667e-05,-4.25084072206e-05,-0.00659775299534
29.4921875,0,0,4.64682487888e-10,1.10220938016e-05,-4.31130406446e-05,-0.00663791248789
29.58984375,0,0,4.75930476062e-10,1.0841280237e-05,-4.36317113309e-05,-0.00658325941523
29.6875,0,0,4.83148835754e-10,1.03583416046e-05,-4.3961342555e-05,-0.00643500537762
29.78515625,0,0,4.8420137251e-10,9.60198410897e-06,-4.40092001307e-05,-0.00619568384445
29.8828125,0,0,4.77284299295e-10,8.61615186603e-06,-4.36937208805e-05,-0.00586910846364
29.98046875,0,0,4.61070379865e-10,7.45740235384e-06,-4.29451432933e-05,-0.00546031357592
30.078125,0,0,4.34845539144e-10,6.19159255639e-06,-4.17059427409e-05,-0.00497547782449
30.17578125,0,0,3.98621920359e-10,4.89006916765e-06,-3.99310756915e-05,-0.00442183197837
30.2734375,0,0,3.53214502931e-10,3.62558247007e-06,-3.75880393336e-05,-0.00380755230196
